Date,Open,High,Low,Close,Adj Close,Volume,Company,Gold_USD
1981-02-19,0.0881225950798923,0.0881225950798923,0.087694838643074,0.087694838643074,22310400,0.087694838643074,Apple,503.3
1981-02-20,0.0834173300256739,0.0834173300256739,0.0829895734786987,0.0829895734786987,24371200,0.0829895734786987,Apple,511.5
1981-02-23,0.0842728391289711,0.0847005957136717,0.0842728391289711,0.0842728391289711,14112000,0.0842728391289711,Apple,501.5
1981-02-24,0.0821340850265732,0.0821340850265732,0.0812785774469375,0.0812785774469375,16979200,0.0812785774469375,Apple,503.0
1981-02-25,0.0864115804433822,0.0868393311671636,0.0864115804433822,0.0864115804433822,19488000,0.0864115804433822,Apple,500.5
1981-02-26,0.087694838643074,0.0881225950798923,0.087694838643074,0.087694838643074,10841600,0.087694838643074,Apple,492.0
1981-02-27,0.0906899198889732,0.0915454274094225,0.0906899198889732,0.0906899198889732,14761600,0.0906899198889732,Apple,489.0
1981-03-02,0.0911176651716232,0.0915454160228968,0.0911176651716232,0.0911176651716232,11760000,0.0911176651716232,Apple,465.5
1981-03-03,0.0902621860203786,0.0902621860203786,0.0898344293236732,0.0898344293236732,16172800,0.0898344293236732,Apple,471.0
1981-03-04,0.0894058700013313,0.0894058700013313,0.0889781191945076,0.0889781191945076,13708800,0.0889781191945076,Apple,465.5
1981-03-05,0.0889781454575931,0.0889781454575931,0.0885503888130188,0.0885503888130188,5376000,0.0885503888130188,Apple,461.5
1981-03-06,0.0885503458052192,0.0885503458052192,0.087694838643074,0.087694838643074,11603200,0.087694838643074,Apple,467.0
1981-03-09,0.081278575638259,0.081278575638259,0.0808508247137069,0.0808508247137069,15321600,0.0808508247137069,Apple,474.3
1981-03-10,0.0774279887342796,0.0774279887342796,0.0770002380013465,0.0770002380013465,28380800,0.0770002380013465,Apple,487.3
1981-03-11,0.0748614987584525,0.0748614987584525,0.0740059912204742,0.0740059912204742,29859200,0.0740059912204742,Apple,476.3
1981-03-12,0.0770002380013465,0.0774279887342796,0.0770002380013465,0.0770002380013465,59248000,0.0770002380013465,Apple,478.0
1981-03-13,0.0765724982622995,0.0765724982622995,0.0761447474360466,0.0761447474360466,231302400,0.0761447474360466,Apple,492.0
1981-03-16,0.0791397839784622,0.0799952912621705,0.0791397839784622,0.0791397839784622,37228800,0.0791397839784622,Apple,499.8
1981-03-17,0.0829895734786987,0.0838450808611563,0.0829895734786987,0.0829895734786987,43747200,0.0829895734786987,Apple,493.3
1981-03-18,0.0881226509809494,0.0889781586857903,0.0881226509809494,0.0881226509809494,36937600,0.0881226509809494,Apple,506.0
1981-03-19,0.0876949040092334,0.0876949040092334,0.0872671529650688,0.0872671529650688,37811200,0.0872671529650688,Apple,510.0
1981-03-20,0.0881226509809494,0.0889781586857903,0.0881226509809494,0.0881226509809494,14604800,0.0881226509809494,Apple,516.8
1981-03-23,0.091545432806015,0.0924009403768964,0.091545432806015,0.091545432806015,22019200,0.091545432806015,Apple,526.0
1981-03-24,0.0915454160228968,0.0915454160228968,0.0911176651716232,0.0911176651716232,28156800,0.0911176651716232,Apple,536.3
1981-03-25,0.0902621804105659,0.0902621804105659,0.0894059017300605,0.0894059017300605,7056000,0.0894059017300605,Apple,528.0
1981-03-26,0.0881225950798923,0.0881225950798923,0.087694838643074,0.087694838643074,12275200,0.087694838643074,Apple,539.5
1981-03-27,0.0851283202513369,0.0851283202513369,0.0847005695104599,0.0847005695104599,12252800,0.0847005695104599,Apple,538.8
1981-03-30,0.0847005695104599,0.0855560767037056,0.0847005695104599,0.0847005695104599,9900800,0.0847005695104599,Apple,526.5
1981-03-31,0.084700616414476,0.084700616414476,0.0838451087474823,0.0838451087474823,15993600,0.0838451087474823,Apple,513.8
1981-04-01,0.0834173300256739,0.0834173300256739,0.0829895734786987,0.0829895734786987,34070400,0.0829895734786987,Apple,514.3
1981-04-02,0.0902621820569038,0.0906899330233315,0.0902621820569038,0.0902621820569038,31404800,0.0902621820569038,Apple,519.5
1981-04-03,0.0906899198889732,0.0911176765049448,0.0906899198889732,0.0906899198889732,16486400,0.0906899198889732,Apple,523.0
1981-04-06,0.0894058700013313,0.0894058700013313,0.0889781191945076,0.0889781191945076,22803200,0.0889781191945076,Apple,533.8
1981-04-07,0.0885504019776223,0.0885504019776223,0.0881226509809494,0.0881226509809494,10684800,0.0881226509809494,Apple,514.3
1981-04-08,0.0924009382724762,0.0932564458238735,0.0924009382724762,0.0924009382724762,21952000,0.0924009382724762,Apple,508.5
1981-04-09,0.0941119492053985,0.0945397058178913,0.0941119492053985,0.0941119492053985,12499200,0.0941119492053985,Apple,503.0
1981-04-10,0.0953952223062515,0.0958229732474937,0.0953952223062515,0.0953952223062515,33465600,0.0953952223062515,Apple,493.5
1981-04-13,0.0953952223062515,0.0958229732474937,0.0953952223062515,0.0953952223062515,16060800,0.0953952223062515,Apple,473.8
1981-04-14,0.0953952223062515,0.0958229732474937,0.0953952223062515,0.0953952223062515,6652800,0.0953952223062515,Apple,483.0
1981-04-15,0.0911176765049448,0.0911176765049448,0.0906899198889732,0.0906899198889732,34048000,0.0906899198889732,Apple,476.3
1981-04-16,0.0859838331969957,0.0859838331969957,0.0855560824275016,0.0855560824275016,23878400,0.0855560824275016,Apple,482.5
1981-04-20,0.0881226509809494,0.0885504019776223,0.0881226509809494,0.0881226509809494,35347200,0.0881226509809494,Apple,482.5
1981-04-21,0.0941119492053985,0.0945397058178913,0.0941119492053985,0.0941119492053985,28537600,0.0941119492053985,Apple,481.0
1981-04-22,0.0975339636206626,0.0979617201645685,0.0975339636206626,0.0975339636206626,18995200,0.0975339636206626,Apple,501.0
1981-04-23,0.1001004949212074,0.1005282515287127,0.1001004949212074,0.1001004949212074,58016000,0.1001004949212074,Apple,488.5
1981-04-24,0.1001005438187329,0.1001005438187329,0.0992450416088104,0.0992450416088104,35056000,0.0992450416088104,Apple,494.5
1981-04-27,0.0988172106816123,0.0988172106816123,0.0983894541859626,0.0983894541859626,38528000,0.0983894541859626,Apple,483.0
1981-04-28,0.09710622969892,0.09710622969892,0.0966784730553627,0.0966784730553627,32188800,0.0966784730553627,Apple,482.8
1981-04-29,0.0958229732474937,0.0958229732474937,0.0953952223062515,0.0953952223062515,13641600,0.0953952223062515,Apple,477.3
1981-04-30,0.0971061959862709,0.0979617089763745,0.0971061959862709,0.0971061959862709,12611200,0.0971061959862709,Apple,482.8
1981-05-01,0.0971061959862709,0.0979617089763745,0.0971061959862709,0.0971061959862709,16553600,0.0971061959862709,Apple,487.5
1981-05-04,0.09710622969892,0.09710622969892,0.0966784730553627,0.0966784730553627,14448000,0.0966784730553627,Apple,487.5
1981-05-05,0.0966784580256227,0.0966784580256227,0.0962507128715515,0.0962507128715515,17539200,0.0962507128715515,Apple,476.3
1981-05-06,0.0941119398802022,0.0941119398802022,0.0936841890215873,0.0936841890215873,18950400,0.0936841890215873,Apple,482.0
1981-05-07,0.0949674248695373,0.0953951813385728,0.0949674248695373,0.0949674248695373,9363200,0.0949674248695373,Apple,477.8
1981-05-08,0.0958229750394821,0.0962507317002181,0.0958229750394821,0.0958229750394821,7907200,0.0958229750394821,Apple,485.8
1981-05-11,0.0941119398802022,0.0941119398802022,0.0936841890215873,0.0936841890215873,11939200,0.0936841890215873,Apple,493.0
1981-05-12,0.0936841890215873,0.094967447308925,0.0936841890215873,0.0936841890215873,4256000,0.0936841890215873,Apple,484.0
1981-05-13,0.0936841853913085,0.0945396927868803,0.0932564288377761,0.0932564288377761,4905600,0.0932564288377761,Apple,484.3
1981-05-14,0.0928286855538926,0.0928286855538926,0.091973178088665,0.091973178088665,4928000,0.091973178088665,Apple,476.5
1981-05-15,0.0941119492053985,0.0953952133313832,0.0941119492053985,0.0941119492053985,4905600,0.0941119492053985,Apple,485.0
1981-05-18,0.0958229750394821,0.0966784769379653,0.0958229750394821,0.0958229750394821,4166400,0.0958229750394821,Apple,481.8
1981-05-19,0.0945397058178913,0.0945397058178913,0.0941119492053985,0.0941119492053985,25424000,0.0941119492053985,Apple,481.5
1981-05-20,0.0971061959862709,0.0979617089763745,0.0971061959862709,0.0971061959862709,13283200,0.0971061959862709,Apple,479.8
1981-05-21,0.1026677712798118,0.1030955278156398,0.1026677712798118,0.1026677712798118,32211200,0.1026677712798118,Apple,475.0
1981-05-22,0.1073731034994125,0.1082286169263823,0.1073731034994125,0.1073731034994125,31427200,0.1073731034994125,Apple,472.8
1981-05-26,0.1073730661053866,0.1073730661053866,0.1069453209638595,0.1069453209638595,85344000,0.1069453209638595,Apple,466.5
1981-05-27,0.1129339262843132,0.1133616830727128,0.1129339262843132,0.1129339262843132,149497600,0.1129339262843132,Apple,466.8
1981-05-28,0.1129339262843132,0.1133616830727128,0.1129339262843132,0.1129339262843132,73987200,0.1129339262843132,Apple,479.0
1981-05-29,0.1133616939187049,0.1137902160885804,0.1133616939187049,0.1133616939187049,59382400,0.1133616939187049,Apple,479.3
1981-06-01,0.1133616939187049,0.1137902160885804,0.1133616939187049,0.1133616939187049,51251200,0.1133616939187049,Apple,483.3
1981-06-02,0.1082286129303342,0.1082286129303342,0.1078008562326431,0.1078008562326431,40432000,0.1078008562326431,Apple,474.0
1981-06-03,0.1078008562326431,0.1086563582050356,0.1078008562326431,0.1078008562326431,39446400,0.1078008562326431,Apple,475.5
1981-06-04,0.1099396198987961,0.110367365140818,0.1099396198987961,0.109939619898796,56067200,0.109939619898796,Apple,462.5
1981-06-05,0.1086563317848254,0.1086563317848254,0.1082285866141319,0.1082285866141319,57680000,0.1082285866141319,Apple,460.0
1981-06-08,0.1048065462141549,0.1048065462141549,0.1043787896633148,0.1043787896633148,93497600,0.1043787896633148,Apple,473.5
1981-06-09,0.1065175756812095,0.1069453322910289,0.1065175756812095,0.1065175756812095,119593600,0.1065175756812095,Apple,460.5
1981-06-10,0.1078008562326431,0.1090841149027268,0.1078008562326431,0.1078008562326431,25222400,0.1078008562326431,Apple,465.3
1981-06-11,0.1125061139464378,0.1129338705236342,0.1125061139464378,0.1125061139464378,38976000,0.1125061139464378,Apple,464.3
1981-06-12,0.1116505674489508,0.1116505674489508,0.1112228110432624,0.1112228110432624,25804800,0.1112228110432624,Apple,472.0
1981-06-15,0.1112228670853188,0.1112228670853188,0.110795110464096,0.110795110464096,143763200,0.110795110464096,Apple,471.8
1981-06-16,0.1090840810109912,0.1090840810109912,0.1086563244462013,0.1086563244462013,37251200,0.1086563244462013,Apple,461.5
1981-06-17,0.1073730661053866,0.1073730661053866,0.1069453209638595,0.1069453209638595,27574400,0.1069453209638595,Apple,461.8
1981-06-18,0.1069453322910289,0.1073730774778608,0.1065175756812095,0.1065175756812095,23049600,0.1065175756812095,Apple,459.0
1981-06-19,0.1039510442717882,0.1039510442717882,0.1035232990980148,0.1035232990980148,27507200,0.1035232990980148,Apple,458.3
1981-06-22,0.1001004948226542,0.1001004948226542,0.0996727496385574,0.0996727496385574,10841600,0.0996727496385574,Apple,462.0
1981-06-23,0.1013837605714798,0.1022400276684179,0.1013837605714798,0.1013837605714798,15030400,0.1013837605714798,Apple,466.5
1981-06-24,0.0996727574533405,0.0996727574533405,0.0988172441720962,0.0988172441720962,23027200,0.0988172441720962,Apple,462.0
1981-06-25,0.1009560003876686,0.1013837569623428,0.1009560003876686,0.1009560003876686,24259200,0.1009560003876686,Apple,446.5
1981-06-26,0.1005282514297384,0.1005282514297384,0.0996727496385574,0.0996727496385574,23788800,0.0996727496385574,Apple,442.0
1981-06-29,0.0971062146026806,0.0971062146026806,0.0962507128715515,0.0962507128715515,10595200,0.0962507128715515,Apple,428.8
1981-06-30,0.0894058700013313,0.0894058700013313,0.0889781191945076,0.0889781191945076,35907200,0.0889781191945076,Apple,426.0
1981-07-01,0.0885504019776223,0.0885504019776223,0.0881226509809494,0.0881226509809494,170464000,0.0881226509809494,Apple,422.0
1981-07-02,0.0881226509809494,0.0885504019776223,0.0881226509809494,0.0881226509809494,30284800,0.0881226509809494,Apple,414.5
1981-07-06,0.0859838445078708,0.0859838445078708,0.0851283371448516,0.0851283371448516,16531200,0.0851283371448516,Apple,403.8
1981-07-07,0.0859838724136352,0.0868393800543064,0.0859838724136352,0.0859838724136352,15836800,0.0859838724136352,Apple,405.0
1981-07-08,0.0894059017300605,0.0898344237404456,0.0894059017300605,0.0894059017300605,16620800,0.0894059017300605,Apple,397.8
1981-07-09,0.0829895940386639,0.0829895940386639,0.0825618430972099,0.0825618430972099,32883200,0.0825618430972099,Apple,406.3
1981-07-10,0.0765724982622995,0.0765724982622995,0.0761447474360466,0.0761447474360466,55171200,0.0761447474360466,Apple,416.5
1981-07-13,0.0778564810752868,0.0782842373579452,0.0778564810752868,0.0778564810752868,45740800,0.0778564810752868,Apple,413.0
1981-07-14,0.0812785774469375,0.0821340850265732,0.0812785774469375,0.0812785774469375,19779200,0.0812785774469375,Apple,402.3
1981-07-15,0.0834173560142517,0.0838451069829993,0.0834173560142517,0.0834173560142517,10953600,0.0834173560142517,Apple,412.3
1981-07-16,0.0855560824275016,0.0864115896779818,0.0855560824275016,0.0855560824275016,15232000,0.0855560824275016,Apple,418.3
1981-07-17,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,19824000,0.0885503888130188,Apple,415.0
1981-07-20,0.0829895940386639,0.0829895940386639,0.0825618430972099,0.0825618430972099,23654400,0.0825618430972099,Apple,412.5
1981-07-21,0.0825618245691913,0.0825618245691913,0.0821340680122375,0.0821340680122375,31942400,0.0821340680122375,Apple,406.0
1981-07-22,0.0782842614524318,0.0782842614524318,0.0774279832839965,0.0774279832839965,22668800,0.0774279832839965,Apple,411.5
1981-07-23,0.0795675739645958,0.0799953306729361,0.0795675739645958,0.0795675739645958,34451200,0.0795675739645958,Apple,407.8
1981-07-24,0.0821340680122375,0.0825618245691913,0.0821340680122375,0.0821340680122375,28851200,0.0821340680122375,Apple,407.5
1981-07-27,0.0855560824275016,0.0859838331969957,0.0855560824275016,0.0855560824275016,17337600,0.0855560824275016,Apple,408.8
1981-07-28,0.0829895940386639,0.0829895940386639,0.0825618430972099,0.0825618430972099,22848000,0.0825618430972099,Apple,401.5
1981-07-29,0.0817063340925025,0.0817063340925025,0.0812785774469375,0.0812785774469375,15500800,0.0812785774469375,Apple,401.5
1981-07-30,0.0842728391289711,0.085128346586879,0.0842728391289711,0.0842728391289711,9900800,0.0842728391289711,Apple,402.3
1981-07-31,0.0855560824275016,0.0859838331969957,0.0855560824275016,0.0855560824275016,10953600,0.0855560824275016,Apple,406.0
1981-08-03,0.0855560767037056,0.0855560767037056,0.0847005695104599,0.0847005695104599,12432000,0.0847005695104599,Apple,392.5
1981-08-04,0.0859838724136352,0.0864116290897181,0.0859838724136352,0.0859838724136352,31673600,0.0859838724136352,Apple,391.3
1981-08-05,0.0885503888130188,0.0889781454575931,0.0885503888130188,0.0885503888130188,17494400,0.0885503888130188,Apple,392.4
1981-08-06,0.0868393311671636,0.0868393311671636,0.0864115804433822,0.0864115804433822,10528000,0.0864115804433822,Apple,393.3
1981-08-07,0.0864115804433822,0.0868393311671636,0.0864115804433822,0.0864115804433822,9206400,0.0864115804433822,Apple,397.3
1981-08-10,0.0864115804433822,0.0864115804433822,0.0864115804433822,0.0864115804433822,0,0.0864115804433822,Apple,393.8
1981-08-11,0.084700616414476,0.084700616414476,0.0838451087474823,0.0838451087474823,71456000,0.0838451087474823,Apple,401.0
1981-08-12,0.0825618245691913,0.0825618245691913,0.0821340680122375,0.0821340680122375,26275200,0.0821340680122375,Apple,417.5
1981-08-13,0.0799953306729361,0.0799953306729361,0.0795675739645958,0.0795675739645958,27484800,0.0795675739645958,Apple,407.3
1981-08-14,0.0791397858155686,0.0791397858155686,0.078284278512001,0.078284278512001,24192000,0.078284278512001,Apple,413.0
1981-08-17,0.0765725021098009,0.0765725021098009,0.075716994702816,0.075716994702816,18905600,0.075716994702816,Apple,411.5
1981-08-18,0.0748614987584525,0.0748614987584525,0.0740059912204742,0.0740059912204742,17001600,0.0740059912204742,Apple,420.0
1981-08-19,0.074005993316218,0.074005993316218,0.073150485754013,0.073150485754013,20675200,0.073150485754013,Apple,431.5
1981-08-20,0.0740059912204742,0.0744337478452103,0.0740059912204742,0.0740059912204742,17113600,0.0740059912204742,Apple,429.0
1981-08-21,0.0697284509568719,0.0697284509568719,0.0688729435205459,0.0688729435205459,41910400,0.0688729435205459,Apple,429.5
1981-08-24,0.0650224204415277,0.0650224204415277,0.0645946636795997,0.0645946636795997,23072000,0.0645946636795997,Apple,422.0
1981-08-25,0.066306434571743,0.0667341855203475,0.066306434571743,0.066306434571743,40700800,0.066306434571743,Apple,409.8
1981-08-26,0.065450152437571,0.065450152437571,0.0650224015116691,0.0650224015116691,33600000,0.0650224015116691,Apple,414.0
1981-08-27,0.0654501542448997,0.0658786762343351,0.0654501542448997,0.0654501542448997,25916800,0.0654501542448997,Apple,411.8
1981-08-28,0.0688729435205459,0.0693006943829623,0.0688729435205459,0.0688729435205459,38035200,0.0688729435205459,Apple,425.0
1981-08-31,0.0688729435205459,0.0693006943829623,0.0688729435205459,0.0688729435205459,40947200,0.0688729435205459,Apple,425.0
1981-09-01,0.073150485754013,0.0735782423908626,0.073150485754013,0.073150485754013,37027200,0.073150485754013,Apple,421.5
1981-09-02,0.0744337141513824,0.0748614648709951,0.0744337141513824,0.0744337141513824,19376000,0.0744337141513824,Apple,430.0
1981-09-03,0.0714394618420431,0.0714394618420431,0.0705839544534683,0.0705839544534683,37475200,0.0705839544534683,Apple,436.5
1981-09-04,0.0701561923410529,0.0701561923410529,0.0697284415364265,0.0697284415364265,15254400,0.0697284415364265,Apple,439.5
1981-09-08,0.0680174344338038,0.0680174344338038,0.0675896778702735,0.0675896778702735,25446400,0.0675896778702735,Apple,439.0
1981-09-09,0.0675896778702735,0.0680174344338038,0.0675896778702735,0.0675896778702735,30531200,0.0675896778702735,Apple,436.8
1981-09-10,0.0680174380540847,0.0684451889288893,0.0680174380540847,0.0680174380540847,34809600,0.0680174380540847,Apple,451.5
1981-09-11,0.0675896759770989,0.0675896759770989,0.067161925137043,0.067161925137043,17539200,0.067161925137043,Apple,448.3
1981-09-14,0.065450152437571,0.065450152437571,0.0650224015116691,0.0650224015116691,27686400,0.0650224015116691,Apple,451.3
1981-09-15,0.0637391340320634,0.0637391340320634,0.0633113831281662,0.0633113831281662,19510400,0.0633113831281662,Apple,456.0
1981-09-16,0.0624558665808719,0.0624558665808719,0.0620281100273132,0.0620281100273132,19353600,0.0620281100273132,Apple,449.0
1981-09-17,0.0607448331650562,0.0607448331650562,0.060317076742649,0.060317076742649,19376000,0.060317076742649,Apple,459.0
1981-09-18,0.0607448518276214,0.0611726026699548,0.0607448518276214,0.0607448518276214,26320000,0.0607448518276214,Apple,447.0
1981-09-21,0.0611726082861423,0.0616003648792405,0.0611726082861423,0.0611726082861423,49033600,0.0611726082861423,Apple,463.5
1981-09-22,0.0581783410719801,0.0581783410719801,0.0577505901455879,0.0577505901455879,47420800,0.0577505901455879,Apple,462.0
1981-09-23,0.0573228131290032,0.0573228131290032,0.056467305868864,0.056467305868864,28201600,0.056467305868864,Apple,456.5
1981-09-24,0.0564673301710831,0.0564673301710831,0.0560395792126655,0.0560395792126655,18300800,0.0560395792126655,Apple,446.3
1981-09-25,0.0496224891866502,0.0496224891866502,0.0487669818103313,0.0487669818103313,34608000,0.0487669818103313,Apple,450.5
1981-09-28,0.0491947270929813,0.049622483588631,0.0491947270929813,0.0491947270929813,91728000,0.0491947270929813,Apple,421.5
1981-09-29,0.0517612658441066,0.0521890224795152,0.0517612658441066,0.0517612658441066,94684800,0.0517612658441066,Apple,431.8
1981-09-30,0.0521890334784984,0.0526167844925626,0.0521890334784984,0.0521890334784984,49996800,0.0521890334784984,Apple,428.8
1981-10-01,0.0521890334784984,0.0526167844925626,0.0521890334784984,0.0521890334784984,61129600,0.0521890334784984,Apple,436.8
1981-10-02,0.056467305868864,0.0568950623546797,0.056467305868864,0.056467305868864,45046400,0.056467305868864,Apple,435.0
1981-10-05,0.0581783056259155,0.0590338126689627,0.0581783056259155,0.0581783056259155,43097600,0.0581783056259155,Apple,441.3
1981-10-06,0.0581783410719801,0.0581783410719801,0.0577505901455879,0.0577505901455879,28358400,0.0577505901455879,Apple,443.0
1981-10-07,0.0611726082861423,0.0620281157608452,0.0611726082861423,0.0611726082861423,38841600,0.0611726082861423,Apple,445.5
1981-10-08,0.0633113831281662,0.0637391340320634,0.0633113831281662,0.0633113831281662,31091200,0.0633113831281662,Apple,443.3
1981-10-09,0.0637391284108161,0.064594635854656,0.0637391284108161,0.0637391284108161,54521600,0.0637391284108161,Apple,453.5
1981-10-12,0.065878726541996,0.0663064835178565,0.065878726541996,0.065878726541996,27350400,0.065878726541996,Apple,449.5
1981-10-13,0.065878726541996,0.0667342347822183,0.065878726541996,0.065878726541996,44195200,0.065878726541996,Apple,443.3
1981-10-14,0.0624558665808719,0.0624558665808719,0.0620281100273132,0.0620281100273132,30979200,0.0620281100273132,Apple,444.3
1981-10-15,0.0633113831281662,0.0637391340320634,0.0633113831281662,0.0633113831281662,29433600,0.0633113831281662,Apple,446.7
1981-10-16,0.0628836510844872,0.0628836510844872,0.0624559000134468,0.0624559000134468,36467200,0.0624559000134468,Apple,443.8
1981-10-19,0.0637391284108161,0.0641668849884827,0.0637391284108161,0.0637391284108161,20585600,0.0637391284108161,Apple,436.7
1981-10-20,0.067161925137043,0.0675896759770989,0.067161925137043,0.067161925137043,35728000,0.067161925137043,Apple,437.3
1981-10-21,0.067161925137043,0.0675896759770989,0.067161925137043,0.067161925137043,76899200,0.067161925137043,Apple,429.0
1981-10-22,0.0671619364781739,0.0671619364781739,0.066734179854393,0.066734179854393,32278400,0.066734179854393,Apple,433.8
1981-10-23,0.065450152437571,0.065450152437571,0.0650224015116691,0.0650224015116691,27910400,0.0650224015116691,Apple,432.5
